org_slug,incorp_jurisdiction,org_id,digital_doc,original_doc,original_doc_2,original_doc_2,officers,other_or_past_members,address_city,address_state,address_zip,notes
dt-connect-ii-member-corp,DE,5578737,https://www.documentcloud.org/documents/3868894-Dt-Connect-Ii-Member-Corp.html,,,,,,,,,
dt-marks-jupiter-llc,DE,5595223,https://www.documentcloud.org/documents/3869569-Dt-Marks-Jupiter-Llc.html,,,,,,,,,
dt-marks-jersey-city-llc,DE,5629090,https://www.documentcloud.org/documents/3869570-Dt-Marks-Jersey-City-Llc.html,,,,,,,,,
dt-marks-gurgaon-llc,DE,5629103,https://www.documentcloud.org/documents/3869572-Dt-Marks-Gurgaon-Llc.html,,,,,,,,,
dt-marks-gurgaon-managing-member-corp,DE,5629114,https://www.documentcloud.org/documents/3869571-Dt-Marks-Gurgaon-Managing-Member-Corp.html,,,,,,,,,
dt-marks-dubai-ii-member-corp,DE,5630621,https://www.documentcloud.org/documents/3869575-Dt-Marks-Dubai-Ii-Member-Corp.html,,,,,,,,,
thc-dubai-ii-hotel-manager-member-corp,DE,5630622,https://www.documentcloud.org/documents/3869479-Thc-Dubai-Ii-Hotel-Manager-Member-Corp.html,,,,,,,,,
dt-marks-dubai-ii-llc,DE,5630623,https://www.documentcloud.org/documents/3869576-Dt-Marks-Dubai-Ii-Llc.html,,,,,,,,,
thc-dubai-ii-hotel-manager-llc,DE,5630624,https://www.documentcloud.org/documents/3869480-Thc-Dubai-Ii-Hotel-Manager-Llc.html,,,,,,,,,
dt-dubai-ii-golf-manager-member-corp,DE,5630626,https://www.documentcloud.org/documents/3868889-Dt-Dubai-Ii-Golf-Manager-Member-Corp.html,,,,,,,,,
dt-marks-qatar-member-corp,DE,5630627,https://www.documentcloud.org/documents/3869559-Dt-Marks-Qatar-Member-Corp.html,,,,,,,,,
dt-dubai-ii-golf-manager-llc,DE,5630628,https://www.documentcloud.org/documents/3868890-Dt-Dubai-Ii-Golf-Manager-Llc.html,,,,,,,,,
dt-marks-qatar-llc,DE,5630631,https://www.documentcloud.org/documents/3869560-Dt-Marks-Qatar-Llc.html,,,,,,,,,
thc-qatar-hotel-manager-member-corp,DE,5630645,https://www.documentcloud.org/documents/3869471-Thc-Qatar-Hotel-Manager-Member-Corp.html,,,,,,,,,
thc-qatar-hotel-manager-llc,DE,5630651,https://www.documentcloud.org/documents/3869472-Thc-Qatar-Hotel-Manager-Llc.html,,,,,,,,,
owo-developer-llc,DE,5633362,https://www.documentcloud.org/documents/3869509-Owo-Developer-Llc.html,,,,,,,,,
d-b-pace-acquisition-member-corp,DE,5636047,https://www.documentcloud.org/documents/3868912-D-B-Pace-Acquisition-Member-Corp.html,,,,,,,,,
thc-shenzhen-hotel-manager-llc,DE,5646822,https://www.documentcloud.org/documents/3869464-Thc-Shenzhen-Hotel-Manager-Llc.html,,,,,,,,,
thc-shenzhen-hotel-manager-member-corp,DE,5646828,https://www.documentcloud.org/documents/3869463-Thc-Shenzhen-Hotel-Manager-Member-Corp.html,,,,,,,,,
thc-services-shenzhen-llc,DE,5646832,https://www.documentcloud.org/documents/3869466-Thc-Services-Shenzhen-Llc.html,,,,,,,,,
thc-services-shenzhen-member-corp,DE,5646838,https://www.documentcloud.org/documents/3869465-Thc-Services-Shenzhen-Member-Corp.html,,,,,,,,,
thc-baku-services-llc,DE,5654661,https://www.documentcloud.org/documents/3869490-Thc-Baku-Services-Llc.html,,,,,,,,,
thc-baku-services-member-corp,DE,5654667,https://www.documentcloud.org/documents/3869489-Thc-Baku-Services-Member-Corp.html,,,,,,,,,
thc-baku-hotel-manager-services-llc,DE,5661940,https://www.documentcloud.org/documents/3869492-Thc-Baku-Hotel-Manager-Services-Llc.html,,,,,,,,,
thc-baku-hotel-manager-services-member-corp,DE,5661941,https://www.documentcloud.org/documents/3869491-Thc-Baku-Hotel-Manager-Services-Member-Corp.html,,,,,,,,,
dt-tower-gurgaon-llc,DE,5705895,https://www.documentcloud.org/documents/3869552-Dt-Tower-Gurgaon-Llc.html,,,,,,,,,
dt-tower-gurgaon-managing-member-corp,DE,5705971,https://www.documentcloud.org/documents/3869551-Dt-Tower-Gurgaon-Managing-Member-Corp.html,,,,,,,,,
mobile-payroll-construction-manager-corp,DE,5759888,https://www.documentcloud.org/documents/3869512-Mobile-Payroll-Construction-Manager-Corp.html,,,,,,,,,
mobile-payroll-construction-llc,DE,5759889,https://www.documentcloud.org/documents/3869513-Mobile-Payroll-Construction-Llc.html,,,,,,,,,
dt-marks-bali-llc,DE,5771898,https://www.documentcloud.org/documents/3894045-DT-Marks-Bali-LLC.html,,,,,,,,,
dt-bali-technical-services-manager-llc,DE,5771899,https://www.documentcloud.org/documents/3868895-Dt-Bali-Technical-Services-Manager.html,,,,,,,,,
dt-bali-golf-manager-llc,DE,5771901,https://www.documentcloud.org/documents/3868900-Dt-Bali-Golf-Manager-Llc.html,,,,,,,,,
dt-bali-golf-manager-llc,DE,5771901,https://www.documentcloud.org/documents/3894024-DT-Bali-Golf-Manager-LLC.html,,,,,,,,,
dt-bali-hotel-manager-llc,DE,5771904,https://www.documentcloud.org/documents/3868898-Dt-Bali-Hotel-Manager-Llc.html,,,,,,,,,
dt-marks-bali-member-corp,DE,5771909,https://www.documentcloud.org/documents/3869577-Dt-Marks-Bali-Member-Corp.html,,,,,,,,,
dt-bali-technical-services-manager-member-corp,DE,5771914,https://www.documentcloud.org/documents/3868896-Dt-Bali-Technical-Services-Manager-Member-Corp.html,,,,,,,,,
dt-bali-golf-manager-member-corp,DE,5771915,https://www.documentcloud.org/documents/3868899-Dt-Bali-Golf-Manager-Member-Corp.html,,,,,,,,,
dt-bali-hotel-manager-member-corp,DE,5771917,https://www.documentcloud.org/documents/3868897-Dt-Bali-Hotel-Manager-Member-Corp.html,,,,,,,,,
dt-lido-hotel-manager-llc,DE,5771918,https://www.documentcloud.org/documents/3868876-Dt-Lido-Hotel-Manager-Llc.html,,,,,,,,,
dt-marks-lido-llc,DE,5771919,https://www.documentcloud.org/documents/3869568-Dt-Marks-Lido-Llc.html,,,,,,,,,
dt-lido-golf-manager-llc,DE,5771920,https://www.documentcloud.org/documents/3868878-Dt-Lido-Golf-Manager-Llc.html,,,,,,,,,
dt-lido-technical-services-manager-llc,DE,5771922,https://www.documentcloud.org/documents/3869581-Dt-Lido-Technical-Services-Manager-Llc.html,,,,,,,,,
dt-marks-lido-member-corp,DE,5771924,https://www.documentcloud.org/documents/3869567-Dt-Marks-Lido-Member-Corp.html,,,,,,,,,
dt-lido-technical-services-manager-member-corp,DE,5771926,https://www.documentcloud.org/documents/3869580-Dt-Lido-Technical-Services-Manager-Member-Corp.html,,,,,,,,,
dt-lido-golf-manager-member-corp,DE,5771929,https://www.documentcloud.org/documents/3868877-Dt-Lido-Golf-Manager-Member-Corp.html,,,,,,,,,
dt-lido-hotel-manager-member-corp,DE,5771930,https://www.documentcloud.org/documents/3869582-Dt-Lido-Hotel-Manager-Member-Corp.html,,,,,,,,,
thc-dc-restaurant-hospitality-llc,DE,5805386,https://www.documentcloud.org/documents/3869482-Thc-Dc-Restaurant-Hospitality-Llc.html,,,,,,,,,
dt-jeddah-technical-services-advisor-llc,DE,5808098,https://www.documentcloud.org/documents/3868881-Dt-Jeddah-Technical-Services-Advisor-Llc.html,,,,,,,,,
thc-jeddah-hotel-advisor-llc,DE,5808100,https://www.documentcloud.org/documents/3869476-Thc-Jeddah-Hotel-Advisor-Llc.html,,,,,,,,,
thc-jeddah-hotel-advisor-member-corp,DE,5808105,https://www.documentcloud.org/documents/3869475-Thc-Jeddah-Hotel-Advisor-Member-Corp.html,,,,,,,,,
dt-jeddah-technical-services-advisor-member-corp,DE,5808116,https://www.documentcloud.org/documents/3868880-Dt-Jeddah-Technical-Services-Advisor-Member-Corp.html,,,,,,,,,
thc-jeddah-hotel-manager-llc,DE,5812947,https://www.documentcloud.org/documents/3869474-Thc-Jeddah-Hotel-Manager-Llc.html,,,,,,,,,
thc-jeddah-hotel-manager-member-corp,DE,5812957,https://www.documentcloud.org/documents/3869473-Thc-Jeddah-Hotel-Manager-Member-Corp.html,,,,,,,,,
dt-jeddah-technical-services-manager-llc,DE,5812960,https://www.documentcloud.org/documents/3868879-Dt-Jeddah-Technical-Services-Manager-Llc.html,,,,,,,,,
dt-jeddah-technical-services-manager-member-corp,DE,5813034,https://www.documentcloud.org/documents/3868882-Dt-Jeddah-Services-Manager-Member-Corp.html,,,,,,,,,
dt-tower-kolkata-llc,DE,5888570,https://www.documentcloud.org/documents/3869546-Dt-Tower-Kolkata-Llc.html,,,,,,,,,
dt-tower-kolkata-managing-member-corp,DE,5888573,https://www.documentcloud.org/documents/3869545-Dt-Tower-Kolkata-Managing-Member-Corp.html,,,,,,,,,
dt-tower-ii-member-corp,DE,5927124,https://www.documentcloud.org/documents/3869547-Dt-Tower-Ii-Member-Corp.html,,,,,,,,,
dt-endeavor-i-member-corp,DE,5927134,https://www.documentcloud.org/documents/3868887-Dt-Endeavor-I-Member-Corp.html,,,,,,,,,
dt-tower-i-llc,DE,5927139,https://www.documentcloud.org/documents/3869550-Dt-Tower-I-Llc.html,,,,,,,,,
dt-tower-ii-llc,DE,5927141,https://www.documentcloud.org/documents/3869548-Dt-Tower-Ii-Llc.html,,,,,,,,,
dt-endeavor-i-llc,DE,5927150,https://www.documentcloud.org/documents/3868888-Dt-Endeavor-I-Llc.html,,,,,,,,,
eid-venture-ii-member-corp,DE,5927154,https://www.documentcloud.org/documents/3894112-Eid-Venture-II-Member-Corp.html,,,,,,,,,
dt-venture-i-member-corp,DE,5927161,https://www.documentcloud.org/documents/3869543-Dt-Venture-I-Member-Corp.html,,,,,,,,,
dt-venture-ii-member-corp,DE,5927165,https://www.documentcloud.org/documents/3869541-Dt-Venture-Ii-Member-Corp.html,,,,,,,,,
eid-venture-ii-llc,DE,5927169,https://www.documentcloud.org/documents/3869534-Eid-Venture-Ii-Llc.html,,,,,,,,,
dt-venture-i-llc,DE,5927172,https://www.documentcloud.org/documents/3869544-Dt-Venture-I-Llc.html,,,,,,,,,
dt-venture-ii-llc,DE,5927176,https://www.documentcloud.org/documents/3869542-Dt-Venture-Ii-Llc.html,,,,,,,,,
dt-tower-i-member-corp,DE,5927182,https://www.documentcloud.org/documents/3869549-Dt-Tower-I-Member-Corp.html,,,,,,,,,
dttm-operations-managing-member,DE,5937550,https://www.documentcloud.org/documents/3869539-Dttm-Operations-Managing-Member.html,,,,,,,,,
dttm-operations-llc,DE,5937554,https://www.documentcloud.org/documents/3869540-Dttm-Operations-Llc.html,,,,,,,,,
c-development-ventures-member-corp,DE,6009294,https://www.documentcloud.org/documents/3868917-C-Development-Ventures-Member-Corp.html,,,,,,,,,
c-development-ventures-llc,DE,6009296,https://www.documentcloud.org/documents/3868918-C-Development-Ventures-Llc.html,,,,,,,,,
tc-marks-buenos-aires-llc,DE,6021617,https://www.documentcloud.org/documents/3869493-Tc-Marks-Buenos-Aires-Llc.html,,,,,,,,,
thc-miami-restaurant-hospitality-member-corp,DE,5283470,https://www.documentcloud.org/documents/3899054-THC-Miami-Restaurant-Hospitality-Member-Corp.html,,,,,,,,,
florida-properties-management-llc,FL,L01000021857,https://www.documentcloud.org/documents/3894594-Florida-Properties-Management-LLC.html,,,,Eric Trump ,Donald J. Trump,Palm Beach,FL,33480.0,
trump-lauderdale-development-llc,FL,L03000035827,https://www.documentcloud.org/documents/3894611-Trump-Lauderdale-Development-LLC.html,,,,djt-holdings-llc;Eric Trump;Donald Trump Jr.;Allen Weisselberg,Donald J. Trump;Lizebeth Kyprislidis,Palm Beach,FL,33480.0,
trump-lauderdale-development-2-llc,FL,L04000066359,https://www.documentcloud.org/documents/3894619-Trump-Lauderdale-Development-2-LLC.html,,,,djt-holdings-llc;Eric Trump;Donald Trump Jr.;Allen Weisselberg,Donald J. Trump;Lizebeth Kyprislidis,Palm Beach,FL,33480.0,
west-palm-operations-llc,FL,L10000090398,https://www.documentcloud.org/documents/3894631-West-Palm-Operations-LLC.html,,,,djt-holdings-llc,Donald J. Trump;Lizebeth Kyprislidis;Allen Weiselberg,Palm Beach,FL,33406.0,
40-wall-street-llc,FL,L16000114763,https://www.documentcloud.org/documents/3894737-40-Wall-Street-LLC.html,,,,Jerry Burden;Ronald Woodrum,,New York,NY,10005.0,this could be a non-trump company. could be a tenant
trump-international-golf-club-lc-trump-international-golf-club-florida,FL,L97000000480,https://www.documentcloud.org/documents/3894745-TRUMP-INTERNATIONAL-GOLF-CLUB-L-C.html,,,,"Donald J. Trump, Jr.;Allen Weisselberg;trump-international-golf-club-inc",,Palm Beach,FL,33480.0,
dt-connect-llc,FL,M12000001211,https://www.documentcloud.org/documents/3894813-DT-Connect-LLC.html,,,,dt-connect-managing-member-corp;Donald J. Trump,,Palm Beach,FL,33406.0,
t-international-realty-llc-dba-trump-international-realty,FL,M13000000638,https://www.documentcloud.org/documents/3894764-T-International-Realty-LLC-DBA-Trump.html,,,,Donald Trump Jr;Julie Cash;Sara Martens;Olimpia Zanardi;Eric Trump;Janean Buchner;Allen Weisselberg;Michele Hale,Donald J. Trump,New York,NY,10022.0,
thc-miami-restaurant-hospitality-llc,FL,M13000000755,https://www.documentcloud.org/documents/3894867-THC-Miami-Restaurant-Hospitality-LLC.html,,,,thc-miami-restaurant-hospitality-member-corp,Donald J. Trump;Tesh Shewchand;Lizebeth Kyprislidis,Miami,FL,33178.0,
thc-miami-restaurant-hospitality-member-corp,FL,F17000000941,https://www.documentcloud.org/documents/3899049-THC-Miami-Restaurant-Hospitality-Member-Corp.html,,,,Donald Trump Jr;Allen Weisselberg,,New York,NY,10022.0,
dt-connect-ii-llc,FL,M14000005546,https://www.documentcloud.org/documents/3894817-DT-Connect-II-LLC.html,,,,dt-connect-ii-member-corp;Eric Trump,Donald J. Trump,Palm Beach,FL,33406.0,
aviation-payroll-company,FL,P12000068903,https://www.documentcloud.org/documents/3894814-Aviation-Payroll-Company.html,,,,Donald Trump Jr.;Eric Trump;Allen Weisselberg,Donald J. Trump,Palm Beach,FL,33480.0,Note says ``filed new officers''
trump-international-golf-club-inc,FL,P96000099304,https://www.documentcloud.org/documents/3894845-Trump-International-Golf-Club-Inc.html,,,,Donald Trump Jr.,Donald J. Trump,Palm Beach,FL,33480.0,
tigl-ireland-enterprises-limited-trump-international-golf-links-doonbeg,Ireland,538485,https://www.documentcloud.org/documents/3894386-TIGL-Ireland-Enterprises-Ltd.html,,,,Donald Trump Jr.;Eric Trump;Joseph Russell;George Sorial;Niall Seery,,Doonbeg,Co. Clare,,
trump-casino-services-llc,NJ,0600028491,https://www.documentcloud.org/documents/3894385-Trump-Casino-Services-LLC.html,,,,Robert M. Pickus;Nicholas Ribis,,Atlantic City,NJ,8401.0,
trump-casino-holdings-llc,NJ,0600140524,https://www.documentcloud.org/documents/3894384-Trump-Casino-Holdings-LLC.html,,,,None,,Atlantic City,NJ,8401.0,
ace-entertainment-holdings-inc-fka-trump-casinos-inc-formerly-trump-taj-mahal-inc,NJ,0100379004,https://www.documentcloud.org/documents/3903874-Ace-Entertainment-Holdings.html,https://www.documentcloud.org/documents/3869231-Ace-Entertainment-Holdings-Inc-FKA-Trump-Casinos.html,,,Robert Griffin,Donald J. Trump;David Hughes,Atlantic City,NJ,8401.0,
djt-holdings-managing-member-llc,NJ,0600384569,https://www.documentcloud.org/documents/3869235-DJT-Holdings-Managing-Member-LLC.html,,,,Donald Trump;Ivanka Trump;Donald Trump Jr.;Eric Trump;Rhona Graff-Riccio;Allen Weisselberg,,New York,NY,10022.0,Home jurisdiction listed as Delaware
trump-ac-casino-marks-llc,NJ,0600363154,https://www.documentcloud.org/documents/3869241-Trump-AC-Casino-Marks-LLC.html,,,,Donald Trump;Ivanka Trump;Donald Trump Jr.;Eric Trump;Rhona Graff-Riccio;Allen Weisselberg,,New York,NY,10022.0,Home jurisdiction listed as Delaware
trump-fort-lee-member-corp,NJ,0100998097,https://www.documentcloud.org/documents/3869248-Trump-Fort-Lee-Member-Corp.html,,,,Donald Trump,,,,,Home jurisdiction listed as Delaware
trump-ice-llc,NJ,0600327266,https://www.documentcloud.org/documents/3884268-Trump-Ice-LLC.html,,,,,Sonja Talesnick;Lizebeth Kyprislidis,,,,
trump-national-golf-club-colts-neck-llc,NJ,06003269217,https://www.documentcloud.org/documents/3869269-Trump-National-Golf-Club-Colts-Neck-LLC.html,,,,Donald Trump Jr;Allen Weisselberg,,,,,
trump-national-golf-club-colts-neck-member-corp,NJ,0100994777,https://www.documentcloud.org/documents/3869253-Trump-National-Golf-Club-Colts-Neck-Member-Corp.html,,,,Donald Trump;Rhona Graff-Riccio;Allen Weisselberg,,,,,Home jurisdiction listed as Delaware
trump-international-hotel-tower-las-vegas-unit-owners-association,NV,E0089772008-8,https://www.documentcloud.org/documents/3870578-Trump-International-Hotel-Tower-Las-Vegas-Unit.html,,,,Jennifer Smith,,,,,"Jennifer smithi the ""Reservation holder"""
djt-funding-corp,NV,NV19991474095,https://www.documentcloud.org/documents/3892667-DJT-Funding-Corp.html,,,,None,,,,,
trump-entertainment-resorts-holdings-lp,NV,NV20021192954,https://www.documentcloud.org/documents/3892674-Trump-Entertainment-Resorts-Holdings-LP.html,,,,John P. Burke;Mark B. Juliano;Robert M. Pickus,,,,,the doc says this is also in delaware
trump-entertainment-resorts-inc,NV,NV20021504878,https://www.documentcloud.org/documents/3892672-Trump-Entertainment-Resorts-Inc.html,,,,John P. Burke;Edward Dalelio;Mark B. Juliano;Robert M. Pickus,,,,,the doc says this is also in delaware
trump-las-vegas-sales-marketing-inc,NV,NV20041619966,https://www.documentcloud.org/documents/3868874-Trump-Las-Vegas-Sales-Marketing-Inc.html,,,,Nicole Milner-Breen;Donald J Trump Jr.;Eric Trump; Weisselberg,,,,,
trump-las-vegas-corp,NV,NV20091584166,https://www.documentcloud.org/documents/3868875-Trump-Las-Vegas-Corp.html,,,,Rhona Graff Riccio;Donald Trump;Alan Weisselberg,,,,,
beach-haven-apartments-3-llc,NY,1953580,https://www.documentcloud.org/documents/3903861-Beach-Haven-Apartments-3-LLC.html,,,,,,Brooklyn,NY,11223.0,
trump-central-park-west-corp,NY,1833772,https://www.documentcloud.org/documents/3899298-Trump-Central-Park-West-Corp.html,https://www.documentcloud.org/documents/3861217-TRUMP-CENTRAL-PARK-WEST-CORP-20170518091347.html,,,Eric Trump,,New York,NY,10022.0,
parc-consulting-inc,NY,1046394,https://www.documentcloud.org/documents/3893599-Parc-Consulting-Inc.html,https://www.documentcloud.org/documents/3861194-PARC-CONSULTING-INC-20170518014050.html,,,Eric Trump;Jason Greenblatt,Allen Weisselberg;Donald J. Trump;Eric Trump;Lizebeth Kyprislidis,New York,NY,10022.0,
travel-enterprises-management-inc-formerly-toys-at-trump-inc,NY,1067762,https://www.documentcloud.org/documents/3893587-Travel-Enterprises-Management-Inc.html,https://www.documentcloud.org/documents/3861208-TOYS-at-TRUMP-INC-20170518092134.html,,,Eric Trump;Jason Greenblatt,Gerald Weinberg;Donald Trump;Jason Greenblatt;,New York,NY,10022.0,
trump-ice-inc,NY,1090246,https://www.documentcloud.org/documents/3893566-Trump-Ice-Inc.html,https://www.documentcloud.org/documents/3861225-TRUMP-ICE-INC-20170518093347.html,,,Eric Trump,Donald J. Trump;Eric Trump;Lizebeth Kyprislidis,New York,NY,10022.0,
plaza-consulting-corp,NY,1121106,https://www.documentcloud.org/documents/3893597-Plaza-Consulting-Corp.html,https://www.documentcloud.org/documents/3861196-PLAZA-CONSULTING-CORP-20170518013654.html,,,Eric Trump,Leif Tonnessen;Donald Trump;Eric Trump;Lizebeth Kyprislidis,New York,NY,10022.0,
chelsea-hall-llc,NY,114705,https://www.documentcloud.org/documents/3893614-Chelsea-Hall-LLC.html,https://www.documentcloud.org/documents/3861180-CHELSEA-HALL-LLC-20170518072136.html,,,None,Lawrence Kirsh;John Walter,,,,
helicopter-air-services-inc,NY,1288109,https://www.documentcloud.org/documents/3893604-Helicopter-Air-Services-Inc.html,https://www.documentcloud.org/documents/3861188-HELICOPTER-AIR-SERVICES-20170518005922.html,,,Eric Trump;Allen Garten,Donald Trump;Alen Garten;Lizebeth Kyprislidis,New York,NY,10022.0,
trump-payroll-corp,NY,1305503,https://www.documentcloud.org/documents/3893548-Trump-Payroll-Corp.html,https://www.documentcloud.org/documents/3861236-TRUMP-PAYROLL-CORP20170518130700.html,,,Eric Trump,Elizabeth McNally;Eric Trump,New York,NY,10022.0,
the-police-athletic-league-inc,NY,41917,https://www.documentcloud.org/documents/3899060-The-Police-Athletic-League-Inc.html,,,,None,,New York,NY,10003.0,
trump-hotel-management-corp,NY,1341798,https://www.documentcloud.org/documents/3893567-Trump-Hotel-Management-Corp.html,,,,Donald J. Trump;Nicholas L. Ribis,,,,,
trump-village-construction-corp,NY,144773,https://www.documentcloud.org/documents/3893536-Trump-Village-Construction-Corp.html,https://www.documentcloud.org/documents/3861244-TRUMP-VILLAGE-CONSTRUCTION-CORP20170518132056.html,,,Robert S. Trump,Fred Trump;Matthew J. Tosti;John Walter;Irwin Durben;Robert S. Trump;John Walter,Manhasset,NY,11030.0,
trumps-castle-management-corp,NY,1662663,https://www.documentcloud.org/documents/3894376-Trumps-Castle-Management-Corp.html,,,,Eric Trump;Allen Garten,,New York,NY,10022.0,
trump-project-management-corp,NY,1831363,https://www.documentcloud.org/documents/3893544-Trump-Project-Management-Corp.html,https://www.documentcloud.org/documents/3861238-TRUMP-PROGECT-MGMT-CORP20170518125744.html,https://www.documentcloud.org/documents/3861239-TRUMP-PROJECT-MGMT-CORP20170518125716.html,https://www.documentcloud.org/documents/3861239-TRUMP-PROJECT-MGMT-CORP20170518125716.html,Donald J. Trump,Leah Hanlon;Donald Trump;Lizebeth Kyprislidis;Allen Weisselberg,New York,NY,10022.0,*Couldn't find Strock&Strock on document 
40-wall-development-associates-llc,NY,1943518,https://www.documentcloud.org/documents/3894367-40-Wall-Development-Associates.html,,,,None,,New York,NY,10022.0,
bedford-hills-corp,NY,1945078,https://www.documentcloud.org/documents/3893617-Bedford-Hills-Corporation.html,https://www.documentcloud.org/documents/3861173-BEDFORD-HILLS-CORP-20170518071909.html,,,Eric Trump,Ray Harris;Eric Trump;Lizebeth Kyprislidis,New York,NY,10022.0,
shore-haven-shopping-center-llc,NY,1953506,https://www.documentcloud.org/documents/3893595-Shore-Haven-Shopping-Center-LLC.html,https://www.documentcloud.org/documents/3861198-SHORE-HAVEN-SHOPPING-CEN-20170518012959.html,,,None,John Walter;Robert S. Trump;Fred Trump:Mathew Tosti,Brooklyn,NY,11223.0,*Added Robert S Trump (his name on certificate of dissolution) 
shore-haven-apt-1-inc,NY,80492,https://www.documentcloud.org/documents/3899043-SHORE-HAVEN-APARTMENTS-NO-1-INC.html,,,,Robert S Trump,,Manhasset,NY,11030.0,
wilshire-hall-llc,NY,1954157,https://www.documentcloud.org/documents/3893532-Wilshire-Hall-LLC.html,https://www.documentcloud.org/documents/3861171-ARTICLES-of-ORG-WILSHIRE-HALL-LLC20170518131724.html,,,None,John Walter:Lawrence Kirsh,Brooklyn,NY,11223.0,
lawrence-towers-apartments-llc,NY,1954274,https://www.documentcloud.org/documents/3893602-Lawrence-Towers-Apartments-LLC.html,https://www.documentcloud.org/documents/3866246-LAWRENCE-TOWERS-APARTMENTS-20170518005028.html,,,None,Lawrence Kirsch;John Walter,Brooklyn,NY,11223.0,
fifty-seventh-street-associates-llc,NY,1966492,https://www.documentcloud.org/documents/3894371-Fifty-Seventh-Street-Associates.html,,,,None,,New York,NY,10011.0,
fifty-seven-management-corp,NY,1974809,https://www.documentcloud.org/documents/3893607-Fifty-Seven-Management-Corp.html,https://www.documentcloud.org/documents/3861186-FIFTY-SEVEN-MANAGEMENT-C-20170518010439.html,,,Eric Trump;Jason Greenblatt,Donald Trump;Nicholas Ribis;Eric Trump;Lizebeth Kyprislidis,New York,NY,10022.0,*Couldn't find Prentince Hall 
seven-springs-llc,NY,1980679,https://www.documentcloud.org/documents/3894372-Seven-Springs-LLC.html,,,,None,,,,,
briarcliff-properties-inc,NY,1990727,https://www.documentcloud.org/documents/3893615-Briarcliff-Properties.html,https://www.documentcloud.org/documents/3861176-BRIARCLIFF-PROPERTIES-INC-20170518072048.html,,,Eric Trump,Delia Taliento;William Popeo;John Pelletier;Eric Trump;Lizebeth Kyprislidis,New York,NY,10022.0,
midland-associates,NY,1997487,https://www.documentcloud.org/documents/3893601-Midland-Associates-LLC.html,,,,None,,Manhasset,NY,11030.0,
